project_id,registration_number,date_of_registration,project_name,project_type,project_location,proposed_completion_date,extension_date,project_status,planning_authority,full_name_of_planning_authority,final_plot_bearing,total_land_area,land_area_applied,permissible_builtup,sanctioned_builtup,aggregate_open_space,CC/NA Order Issued to,CC/NA Order in the name of,project_address_state_ut,project_address_district,project_address_taluka,project_address_village,project_address_pin_code,promoter_details,promoter_official_communication_address_state_ut,promoter_official_communication_address_district,promoter_official_communication_address_taluka,promoter_official_communication_address_village,promoter_official_communication_address_pin_code,partner_name,partner_designation,promoter_past_project_names,promoter_past_project_statuses,promoter_past_litigation_statuses,authorised_signatory_names,authorised_signatory_designations,spa_name,spa_designation,architect_names,engineer_names,chartered_accountant_names,other_professional_names,sro_name,sro_document_name,latest_form1_date,latest_form2_date,latest_form5_date,has_occupancy_certificate,promoter_is_landowner,has_other_landowners,landowner_names,landowner_types,landowner_share_types,building_identification_plan,wing_identification_plan,sanctioned_floors,sanctioned_habitable_floors,sanctioned_apartments,cc_issued_floors,view_document_available,summary_identification_building_wing,summary_identification_wing_plan,summary_floor_type,summary_total_no_of_residential_apartments,summary_total_no_of_non_residential_apartments,summary_total_no_of_apartments_nr_r,summary_total_no_of_sold_units,summary_total_no_of_unsold_units,summary_total_no_of_booked,summary_total_no_of_rehab_units,summary_total_no_of_mortgage,summary_total_no_of_reservation,summary_total_no_of_land_owner_investor_share_sale,summary_total_no_of_land_owner_investor_share_not_for_sale,total_no_of_apartments,are_there_investors_other_than_promoter,litigation_against_project_count,open_space_parking_total,closed_space_parking_total,bank_name,ifsc_code,bank_address,complaint_count,complaint_numbers,real_estate_agent_names,maharera_certificate_nos
690,P51600006246,14/08/2017,CHINTAMANI,Residential / Group Housing,Maharashtra,31/07/2019,31/03/2024,Completed,Others,,"SR NO 119/2 PLOT NO 62 63, GAT NO 322/1/1A",507,507,708.93,708.93,,,,MAHARASHTRA,Nashik,Nashik,Nashik (M Corp.),422003,"Promoter Type - Partnership, Name of Partnership - SANKET BUILDTECH",MAHARASHTRA,Nashik,Malegaon,Sangameshwar (CT),423203,"ASHOK GANGADHAR PAGAR, RAJENDRA MADHUKAR BHAMARE, DEEPAK NEMICHAND MODI","Partner, Partner, Partner",,,,ASHOK GANGADHAR PAGAR,Authorized Signatory,,,DHIRAJ PATIL,PRASANNA BHORE,,,,,"11/08/2023, 06:46 PM","12/08/2023, 05:34 PM","22/08/2023, 05:25 PM",True,True,True,"SAU VIJAY ASHOK BHAMARE, MR RAJENDRA PRABHUDAS AMIN","Person / Individual, Person / Individual","Area Share, Area Share",CHINTAMANI,NA,6,0,0,,,,,,,,,,,,,,,,,18,No,0,0,11,ICICI BANK LIMITED,ICIC0006428,"SHIVAJI PUTLA, MALEGAON -423203",0,,,
635,P52100000553,18/07/2017,GURU VIHAN,Residential / Group Housing,Maharashtra,31/12/2017,,Completed,Others,,234,1300,1300,1343.96,1343.96,879.29,,,MAHARASHTRA,Pune,Haveli,WAGHOLI,412207,"Promoter Type - Partnership, Name of Partnership - GURU DEVELOPERS AND ASSOCIATES",MAHARASHTRA,Pune,Haveli,,411014,"PRAKASH SITARAM CHOUDHARI, RIYAZ SALIM BADGUJAR, NIKHIL SAHAJI UKIRDE, KAILAS VISHWANATH PATHARE, PRABHAVATI SAHAJI UKIRDE","Partner, Partner, Partner, Partner, Partner",,,,,,,,Nilesh Saswade,,,,,,"07/07/2017, 08:24 PM","07/07/2017, 08:25 PM","14/01/2019, 03:56 PM",False,True,False,,,,Guru Vihan,NA,8,0,0,,,,,,,,,,,,,,,,,28,No,0,10,0,,IBKL0087PSB,GAT NO 615 KESHNAND PHATA GULABTARA COMPLEX PUNE NAGAR ROAD WAGHOLI,0,,,
695,P50300011513,31/08/2017,ORANGE COUNTY,Residential / Group Housing,Maharashtra,31/12/2018,30/04/2020,Completed,Others,,"4215/ 42/5/ 7B,8A,8B",555.57,555.57,550.6,0,,,,MAHARASHTRA,Amravati,Amravati,Amravati (M Corp.),444604,"First Name - DNYANESHWAR, Middle Name - NAMDEVRAO, Last Name - WANKHADE, Father Full Name - NAMDEVRAO WANKHADE",MAHARASHTRA,Amravati,Amravati,Amravati (M Corp.),444601,,,,,,,,,,ADWAIT SAURKAR,,,SACHIN DOKE,,,"04/08/2017, 09:38 PM","04/08/2017, 09:38 PM","19/03/2020, 05:42 PM",False,True,False,,,,ORANGE COUNTY,NA,4,0,0,,,,,,,,,,,,,,,,,12,No,0,1,0,CANARA BANK,CNRB0003570,NAVSARI AMRAVATI,0,,,
702,P52000000208,10/07/2017,RUCHA SOLITAIRE,Residential / Group Housing,Maharashtra,01/11/2020,,Completed,Others,,369/3,337,337,403.13,403.13,,,,MAHARASHTRA,Raigarh,Karjat,Neral,410101,"Promoter Type - Partnership, Name of Partnership - CHINTAMANI PROJECTS",MAHARASHTRA,Thane,Thane,Thane (M Corp.),400606,"MADHURA MANDAR BHIDE, MANDAR RAMKRISHNA BHIDE, SUDHA RAMKRISHNA BHIDE, MANIK NARAYAN JOSHI","Partner, Partner, Partner, Partner",RUCHA PARADISE,Completed,No,MANDAR RAMKRISHNA BHIDE,Authorized Signatory,,,M R BHIDE,,,,,,,"03/07/2017, 12:19 PM",,True,True,False,,,,RUCHA SOLITAIRE,NA,5,0,0,,,,,,,,,,,,,,,,,12,No,0,0,1,ICICI BANK LIMITED,ICIC0000268,"VEDANT SHOPPING COMPLEX, VARTAK NAGAR, POKHARAN ROAD 1, THANE 400606",0,,,
649,P51500001935,29/07/2017,SARA PARIVARTAN - SECTOR E,Residential / Group Housing,Maharashtra,31/12/2017,,Completed,Others,,SURVEY NO. 234/2,4607.68,4607.68,8829.02,8829.02,,,,MAHARASHTRA,Aurangabad,Aurangabad,Sawangi,431008,"Promoter Type - Company, Name of Company - Jagrutsara Structures LLP",MAHARASHTRA,Aurangabad,Aurangabad,Aurangabad (M Corp.),431003,"SITARAM RATANLAL AGRAWAL, RUPESH SITARAM AGRAWAL, NILESH SITARAM AGRAWAL","Partner, Partner, Partner","SARA PARIVARTAN SECTOR C, SARA PARIVARTAN SECTOR D, SARA CITY - B PHASE, SARA CITY - A PHASE, SARA ORCHID","Completed, Completed, Completed, Completed, Completed","No, No, No, No, No",NILESH SITARAM AGRAWAL,Authorized Signatory,,,ANAND DESHPANDE,NAMDEV GOVINDRAO KARKHANE,,"FUTURE BUILDS, S K BARWAL, AMOL KSHIRSAGAR",,,"26/07/2017, 06:49 PM","30/07/2021, 10:06 PM","12/01/2018, 07:02 PM",True,True,False,,,,"N1-N2, N3-N4, N5-N6, N7-N8, N9-N10, N11-N12","NA, NA, NA, NA, NA, NA","4, 4, 4, 4, 4, 4","0, 0, 0, 0, 0, 0","0, 0, 0, 0, 0, 0",", , , , , ",,,,,,,,,,,,,,,,168,No,0,"0, 0, 0, 0, 0, 0","8, 8, 8, 8, 8, 8",SARASWAT COOPERATIVE BANK LIMITED,SRCB0SSB014,JALNA ROAD AURANGABAD,0,,,
701,P52100001347,27/07/2017,VIVANTA LIFE VIPUL PHASE 1,Residential / Group Housing,Maharashtra,30/10/2023,,Completed,Others,,"LC-3, SECTOR NO. 11",1605.37,1605.37,1657.37,1657.37,,,,MAHARASHTRA,Pune,Haveli,Pimpri Chinchawad (M Corp.),412105,"Promoter Type - Partnership, Name of Partnership - VIVANTA REALTY",MAHARASHTRA,Pune,Haveli,Pimpale Saudagar,411027,"SURYAKANT TUKARAM JADHAV, VASANT KHANDU KATE, VIVEK GOPAL JOSHI","Partner, Partner, Partner","VIVANTA LIFE VIBHA, VIVANTA LIFE VISHAKHA PHASE 1, VIVANTA LIFE VIPUL PHASE 1","Completed, Completed, Completed","No, No, No",,,,,MALIKARJUN AMBEGAVE,,,"RELATION GROUP, TARKESHWAR SINHA",,,"15/02/2019, 12:13 PM","15/02/2019, 12:13 PM","30/12/2019, 06:49 PM",True,True,True,VIVEK GOPAL JOSHI HUF,Legal Entity / Other,Revenue Share,BUILDING B,NA,8,0,0,,,,,,,,,,,,,,,,,28,No,0,26,15,KOTAK MAHINDRA BANK LIMITED,KKBK0000726,"NAGARAS TOWER, NAGARAS ROAD, AUNDH,PUNE 411007",0,,RELATION GROUP,A52000001070
651,P53000000097,30/06/2017,SWAPNANAGARI,Residential / Group Housing,Maharashtra,15/12/2021,,Completed,Others,,"RS. No. 578/1, Plot No. 2/3/4, E-Ward",1430.78,1430.78,2933.1,2421.53,,", ",", ",MAHARASHTRA,Kolhapur,Karvir,Kolhapur (M Corp.),416008,"Promoter Type - Partnership, Name of Partnership - Swapnashilpa Housing LLP",MAHARASHTRA,Sangli,Miraj,Sangli Miraj Kupwad (M Corp.),416416,Sachin Dhondo Paranjpe,Partner,"SwapnaPrabha, SwapnaTara, SwapnaPurti","Completed, Completed, Completed","No, No, No",Shantanu Vikram Limaye,Authorized Signatory,,,"Pravn Patil, Amar Chougule",Sachin Dhondo Paranjpe,,,,,"08/05/2018, 04:17 PM","08/05/2018, 04:18 PM","27/11/2019, 11:04 AM",True,True,True,"Rajaram Vitthal Chougule, Balkrishna Ramchandra Patil, Indumati Balaji Salunkhe","Person / Individual, Person / Individual, Person / Individual","Area Share, Area Share, Area Share",Swapnanagari,NA,8,0,0,,,,,,,,,,,,,,,,,54,No,0,26,28,HDFC BANK,HDFC0CSUCBL,"CS No 1587, Vasant Panchmi Apartment, Rajarampuri, 5th Lane, Kolhapur - 416008",0,,,
696,P51500001609,29/07/2017,SAI BAN,Residential / Group Housing,Maharashtra,31/12/2018,,Completed,Others,,"PLOT NO 2 TO 6, 8 TO 11, 13 TO 23 GUT NO 68 P",1837.24,1837.24,1312.94,1312.94,,,,MAHARASHTRA,Aurangabad,Aurangabad,Wadgaon Kolhati (CT),431136,"First Name - KAILASH, Middle Name - NAMDEO, Last Name - KABADE, Father Full Name - NAMDEO KABADE",MAHARASHTRA,Aurangabad,Aurangabad,Aurangabad (M Corp.),431003,,,,,,,,,,BALASAHEB RAUT,,,"UMESHCHANDRA DEVATWAL, VIRENDRA KUMAVAT, RANANGABADJIT GAVALI, SANJAY CHAVHAN",,,"28/11/2018, 06:02 PM","06/12/2018, 12:32 PM","06/08/2021, 02:59 PM",True,True,False,,,,"BUILDING 1, BUILDING 2, BUILDING 3, BUILDING 4, BUILDING 5, BUILDING 6, BUILDING 7","NA, NA, NA, NA, NA, NA, NA","1, 2, 1, 2, 2, 2, 2","0, 0, 0, 0, 0, 0, 0","0, 0, 0, 0, 0, 0, 0",", , , , , , ",,,,,,,,,,,,,,,,39,No,0,"4, 7, 4, 4, 6, 8, 6","0, 0, 0, 0, 0, 0, 0",THE COSMOS CO OPERATIVE BANK LIMITED,COSB0000905,"PLOT NO 164, N-5, CIDCO",0,,,
705,P50600002778,04/08/2017,ANAND RESIDENCY,Residential / Group Housing,Maharashtra,31/10/2018,,Completed,Others,,916,480,480,671,671,,,,MAHARASHTRA,Bhandara,Bhandara,Bhandara (M Cl),441904,"Promoter Type - Partnership, Name of Partnership - ANURAG DEVELOPERS",MAHARASHTRA,Nagpur,Nagpur (Urban),Nagpur (M Corp.),440022,"RASHMI CHANDRASHEKHAR KHUNE, VIMAL WAMAN KHUNE, WAMAN SADASHIV KHUNE","Partner, Partner, Partner",Anand residency,Completed,No,CHANDRASHEKHAR WAMANRAO KHUNE,Authorized Signatory,,,VIRENDRA S KATAKWAR,P S PATANKAR,,"MANOJ DEVCHAND TAMBULKAR, PRAKASH N JUNGHARE, GHANSHAM GAYDHANE",,,"27/02/2018, 12:58 PM","27/02/2018, 12:59 PM","26/12/2017, 03:00 PM",False,True,True,"SMT. SUNANDA ANAND MANAPURE, RAVINDRA ANAND MANAPURE","Person / Individual, Person / Individual","Area Share, Area Share",ANAND RESIDENCY,NA,6,0,0,,,,,,,,,,,,,,,,,12,No,0,0,1,STATE BANK OF INDIA,SBIN0009057,"DEENDAYAL NAGAR ,NAGPUR",0,,,
694,P50500002523,01/08/2017,Mahalaxmi City Phase I,Residential / Group Housing,Maharashtra,30/11/2020,29/11/2021,Lapsed,Others,,"56/1, 2, 3, 4, 5 and 64",5368.24,5368.24,11657.22,11657.22,5244.18,,,MAHARASHTRA,Nagpur,Nagpur (Rural),Bokhara,441111,"Promoter Type - Company, Name of Company - Gruhlaxmi Life Space Private LImited",MAHARASHTRA,Nagpur,Nagpur (Rural),Bokhara,441111,Dhirendra Kumar Gupta,Managing Director,,,,Santosh Kumar Dixit,Authorized Signatory,,,"Ar Punit Gupta, Ar Saurabh Bhanarkar, Ar Abhishek Thakur","Skyline Consulting Engineers Pvt. Ltd., Mr Pankaj Arya, Sagar Wankhede","K K S P & Company, Atul Kumar & Associates, Bharat Singhal & Co","P. G. Patki Architects, Convenient MEP Consultants LLP, Manusrushti",,,"22/08/2021, 02:27 PM","22/08/2021, 10:16 AM","07/02/2023, 09:09 AM",True,True,True,Sudesh Chandra Babulalji Gupta,Person / Individual,Revenue Share,"Block 1, Block 2, Block 3, Block 4, Block 5, Block 6, Block 7, Block 8, Block 9, Block 10, Block 11, Block 12, Block 13, Block 14, Block 15","NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA","2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",", , , , , , , , , , , , , , ",,,,,,,,,,,,,,,,84,No,0,"16, 16, 16, 8, 8, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",PUNJAB NATIONAL BANK,PUNB0376100,NAGPUR,1,CC004000000030340,,
565,P49600000094,25/09/2020,EKDANT SANSKRITI,Residential / Group Housing,Dadra and Nagar Haveli,31/01/2023,,Lapsed,Others,,58/3,3543.75,3543.75,7087.5,7087.5,531,,,DADRA & NAGAR HAVELI,Dadra & Nagar Haveli,Dadra & Nagar Haveli,,396230,"Promoter Type - Partnership, Name of Partnership - KALPSHREE HOMES",DADRA & NAGAR HAVELI,Dadra & Nagar Haveli,Dadra & Nagar Haveli,,396230,"KALPESHKUMAR TAKHATSINH PARMAR, NATUBHAI GOMANBHAI PATEL","Partner, Partner",,,,,,,,,,,,,,"26/07/2022, 05:05 PM","26/07/2022, 05:06 PM","03/11/2023, 03:12 PM",False,True,True,KALPSHREE HOMES,Legal Entity / Other,Revenue Share,Ekdant Sanskriti A,NA,11,0,0,,,,,,,,,,,,,,,,,0,No,0,58,49,HDFC BANK,HDFC0000074,SILVASSA VAPI MAIN ROAD,0,,,
708,P51600007476,17/08/2017,Business Center,Commercial,Maharashtra,30/12/2020,,Completed,Others,,790/2-B,1769,1769,5109,4086.99,,,,MAHARASHTRA,Nashik,Nashik,Nashik,422009,"Promoter Type - Company, Name of Company - Roongta Buildcon Ltd.",MAHARASHTRA,Nashik,Nashik,Nashik,422009,Seduram Satyanarayan Roongta,Managing Director,"Business Court, Business Park, Business Center","Completed, Completed, Completed","No, No, No","Anup Seduram Roongta, Sheetal Anup Roongta, Krishnadevi Seduram Roongta","Authorized Signatory, Authorized Signatory, Authorized Signatory",,,Dhiraj Tukaram Walunj,Relaible Consultants,,,,,"05/02/2020, 03:36 PM","05/02/2020, 03:37 PM","28/09/2019, 06:27 PM",False,True,False,,,,Business Center,NA,16,0,0,,,,,,,,,,,,,,,,,134,No,0,42,22,STATE BANK OF INDIA,SBIN0014885,Shingada Talav Nasik,0,,,
711,P50900010219,24/08/2017,GANESHA RESIDENCY,Others,Maharashtra,31/12/2019,31/05/2020,Completed,Others,,"SURVEY NO. 98/2, PLOT NO. 5",557.41,557.41,798.1,797.1,1,,,MAHARASHTRA,Chandrapur,Chandrapur,Chandrapur (M Cl),442401,"First Name - GAJANAN, Middle Name - MORESHWAR, Last Name - NILAWAR, Father Full Name - MORESHWAR P NILAWAR",MAHARASHTRA,Chandrapur,Chandrapur,Chandrapur (M Cl),442401,,,KAUSTUBH RESIDENCY-1,Completed,No,,,,,"VIKRANT BHUTE, VIKRANT BHUTE, VIKRANT BHUTE, VIKRANT BHUTE, VIKRANT BHUTE, VIKRANT BHUTE, VIKRANT BHUTE, VIKRANT BHUTE, VIKRANT BHUTE","PURUSHOTTAM PATANKAR, PURUSHOTTAM PATANKAR, PURUSHOTTAM PATANKAR, PURUSHOTTAM PATANKAR, PURUSHOTTAM PATANKAR, PURUSHOTTAM PATANKAR, PURUSHOTTAM PATANKAR, PURUSHOTTAM PATANKAR, PURUSHOTTAM PATANKAR",,"KALIM SHEIKH, KALIM SHEIKH, KALIM SHEIKH, KALIM SHEIKH, KALIM SHEIKH, KALIM SHEIKH, KALIM SHEIKH, KALIM SHEIKH, KALIM SHEIKH",,,"29/07/2017, 01:36 PM","29/07/2017, 01:36 PM",,False,True,False,,,,GANESHA RESIDENCY,NA,7,0,0,,,,,,,,,,,,,,,,,26,No,0,0,0,ICICI BANK LIMITED,ICIC0000870,NAGPUR ROAD CHANDRAPUR,0,,,
669,P52000000007,23/05/2017,Krishna Residency,Others,Maharashtra,18/12/2021,,Completed,Others,,875P / Survey No 21 Hissa 2B,4310,4310,6082.81,6082.81,431,,,MAHARASHTRA,Raigarh,Khalapur,Khopoli,410203,"Promoter Type - Partnership, Name of Partnership - S P Construction",MAHARASHTRA,Raigarh,Panvel,New Panvel,410206,"Nandkishor  Devshibhai Thesia, Pradipkumar Devshibhai Thesia","Partner, Partner","KrishnaAvtar Service Apartment, Krishna Angan","Completed, Completed","No, No",,,,,Kunal Ravindra Ranjane,Kunal Ravindra Ranjane,,"Appolo Elevators Co, Prevent Fire",,,"30/09/2018, 11:08 PM","04/10/2019, 05:15 PM","27/12/2021, 12:49 PM",True,True,False,,,,"A wing, B Wing, C Wing","NA, NA, NA","9, 9, 9","0, 0, 0","0, 0, 0",", , ",,,,,,,,,,,,,,,,183,No,0,"0, 0, 0","1, 1, 1",RBL Bank Limited,RATN0000067,102 103 Indraprasth Building First Floor Tapal Naka Uran Road Panvel District Raigad 410206,0,,,
692,P49600000117,08/09/2021,THE AVENUE,Mixed,Dadra and Nagar Haveli,31/03/2026,,Active,Others,,"SURVEY NO 186 , 187/1 PAIKY 1",11000,11000,20341.94,20341.94,1655.07,,,DADRA & NAGAR HAVELI,Dadra & Nagar Haveli,Dadra & Nagar Haveli,,396230,"First Name - DEVYANI, Middle Name - RAJENDRASINH, Last Name - DODIA, Father Full Name - VISHWANATHSINGH PRUTVIRAJSINGH SISODIA",DADRA & NAGAR HAVELI,Dadra & Nagar Haveli,Dadra & Nagar Haveli,,396230,,,,,,,,,,,,,,,,"20/04/2025, 11:51 AM","20/04/2025, 11:54 AM","20/02/2025, 07:33 PM",False,True,True,DEVYANI R DODIA,Person / Individual,Revenue Share,"B1B- KALPATARU RESIDENCY, A1A- KALPATARU RESIDENCY, A1- THE AVENUE","NA, NA, NA","9, 11, 11","0, 0, 0","0, 0, 0",", , ",,,,,,,,,,,,,,,,167,No,0,"0, 0, 0","18, 18, 18",STATE BANK OF INDIA,SBIN0006586,SILVASSA UNION TERITORRY OF DADRA AND NAGAR HAVELI,0,,,
712,P51500001791,29/07/2017,SAI SAHYOG RESIDENCY,Residential / Group Housing,Maharashtra,30/11/2019,29/11/2020,Completed,Others,,PLOT NO 25 CTS NO 15498 PLOT NO 26 CTS NO 15497,680.4,680.4,1396.96,1120.16,,,,MAHARASHTRA,Aurangabad,Aurangabad,Aurangabad (M Corp.),431005,"First Name - VIKAS, Middle Name - LAXMAN, Last Name - CHAUDHARY, Father Full Name - LAXMAN DAGADU CHAUDHARY",MAHARASHTRA,Aurangabad,Aurangabad,Aurangabad (M Corp.),431001,,,"SAI SANKET PARK, SAI SHRUSHTI PARK, SANKALP PARK, SAI HERITAGE, SAI EXOTICA, SAI SHRADDHA PARK PHASE 1, SAI RAM ENCLAVE, SAI SAMPADA PARK PHASE 1, SILVER PEARLSS","Completed, Completed, Completed, Completed, Completed, Completed, Completed, Completed, Completed","No, No, No, No, No, No, No, No, No",,,,,R S JADHAV OF J B AND ASSOCIATES,N G KARKHANE,"NARENDRA NAVANDAR & CO, JAIDEEP NAVANDAR PARTNER RDJSK & ASSOCIATES","RAJIV PARMATMA CHOUDHARI, ROBERT AVHAD, VINOD UNTWAL, PRAKASH TARACHAND CHAVHAN",,,"15/01/2020, 02:01 PM","05/12/2020, 02:50 PM","29/11/2019, 01:41 PM",False,True,True,"PRABHAVATI PURUSHOTTAM AHIRRAO, PRAMODINI S AHIRRAO, VARSHA SURENDRA AHIRRAO, BALIRAM BHUKANDAS MUNDANKAR","Person / Individual, Person / Individual, Person / Individual, Person / Individual","Area Share, Area Share, Area Share, Area Share",SAI SAHYOG RESIDENCY,NA,6,0,0,,,,,,,,,,,,,,,,,16,No,0,0,1,THE JALGAON PEOPELS COOPERATIVE BANK LIMITED,JPCB0000016,KUSHAL NAGAR JALNA ROAD AURANGABAD,0,,,
713,P51500016468,11/05/2018,SAI SHRADDHA PARK A BUILDING PHASE 2,Others,Maharashtra,30/12/2025,,Active,Others,,GUT NO 22 PART WADGAON K,1198.74,1198.74,1198.74,1198.74,,,,MAHARASHTRA,Aurangabad,Aurangabad,Wadgaon Kolhati (CT),431136,"First Name - VIKAS, Middle Name - LAXMAN, Last Name - CHAUDHARY, Father Full Name - LAXMAN DAGADU CHAUDHARY",MAHARASHTRA,Aurangabad,Aurangabad,Aurangabad (M Corp.),431001,,,"SAI SANKET PARK, SAI SHRUSHTI PARK, SANKALP PARK, SAI HERITAGE, SAI EXOTICA, SAI SHRADDHA PARK PHASE 1, SAI RAM ENCLAVE, SAI SAMPADA PARK PHASE 1, SILVER PEARLSS","Completed, Completed, Completed, Completed, Completed, Completed, Completed, Completed, Completed","No, No, No, No, No, No, No, No, No",,,,,R S JADHAV OF J B & ASSOCIATES,N G KARKHANE,"NARENDRA NAVANDAR & CO, JAIDEEP NAVANDAR PARTNER RDJSK & ASSOCIATES","NAEEM NAZEER KHAN, ROBERT AVHAD, VINOD UNTWAL, RAJIV PARMATMA CHOUDHARI",,,"27/03/2025, 04:06 PM","27/03/2025, 04:08 PM","29/11/2019, 05:08 PM",False,True,False,,,,SAI SHRADDHA PARK BUILDING A,NA,7,0,0,,,,,,,,,,,,,,,,,25,No,0,16,9,THE JALGAON PEOPELS COOPERATIVE BANK LIMITED,JPCB0000016,KUSHALNAGAR JALNA ROAD AURANGABAD,0,,,
672,P50400002111,31/07/2017,MAJESTIC PARADISE,Residential / Group Housing,Maharashtra,01/07/2019,,Completed,Others,,SURVEY NO 16,698,698,970,805,,,,MAHARASHTRA,Wardha,Wardha,Palakwadi (Wardha),442001,"Promoter Type - Partnership, Name of Partnership - BURHANI BUILDER AND LAND DEVELOPERS",MAHARASHTRA,Wardha,Wardha,Palakwadi (Wardha),442001,"KHADIJA TAHER ESSAJI, YUSUF ZAHID ALI ESSAJI","Partner, Partner",MAJESTIC PARADISE WING A,Completed,No,"ISMAIL EBRAHIM SAIFEE, SHABBIR AKHTER ALI ESSAJI","Authorized Signatory, Authorized Signatory",,,LOKESH KADU,AAJ ENGINEERS,,"NITN TAMGADGE, PRITAM SINGH BISEN, SHAILESH BUDHWARE, PANKAJ BHORE",,,"23/07/2017, 03:11 PM","25/07/2017, 01:03 PM","09/08/2019, 07:43 PM",False,True,False,,,,WING B,NA,6,0,0,,,,,,,,,,,,,,,,,16,No,0,0,1,IDBI BANK,IBKL0000509,MAIN BRANCH,0,,,
707,P50300006469,14/08/2017,BHUMI LAND,Residential / Group Housing,Maharashtra,30/09/2020,31/03/2025,Abeyance,Others,,4,859.66,859.66,858.45,858.45,179.9,,,MAHARASHTRA,Amravati,Achalpur,Achalpur (M Cl),444801,"Promoter Type - Partnership, Name of Partnership - BHUMI LANDS",MAHARASHTRA,Amravati,Amravati,Amravati (M Corp.),444601,CHANDRABHAN KISANCHAND DEMBLA,Partner,,,,ANIL KISANCHAND DEMBLA,Authorized Signatory,,,ARUN BIJWE,ARUN SITARAM BIJWE,,PATHAN LABOUR CONTRACTOR,,,"26/10/2024, 08:38 PM","26/10/2024, 08:38 PM","26/10/2024, 08:39 PM",True,True,True,SURAJ CHANDRABHAN DEMBLA,Person / Individual,Revenue Share,BHUMI LAND,NA,67,0,0,,,,,,,,,,,,,,,,,18,No,0,18,0,HDFC BANK,HDFC0CKUB16,COTTO MARKET,0,,,
671,P52500012340,01/09/2017,Shivaji Nagar,Plotted,Maharashtra,01/09/2018,,Completed,Others,,"Old Survye No 180, New Survey No 201/1",11729.23,11729.23,0,0,1015,,,MAHARASHTRA,Osmanabad,Umarga,Umarga (M Cl),413606,"First Name - Vikram, Middle Name - Venkatrao, Last Name - Gaikwad, Father Full Name - Venkatrao V Gaikwad",MAHARASHTRA,Pune,Pune City,Pune (M Corp.),411016,,,,,,,,,,Veerdhaval Jagtap,,,,,,"13/07/2023, 11:19 AM","13/07/2023, 11:19 AM","30/10/2018, 10:48 AM",True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,No,0,,,BANK OF MAHARASHTRA,MAHB0001134,"Saraswati Niwas, H No 25, Ward No 12, Shivaji Chowk, Umarga 413606",0,,,
721,P50500004826,09/08/2017,LA REGALIA,Residential / Group Housing,Maharashtra,31/12/2018,,Completed,Others,,PLOT NO 94 CITY SURVEY NO 1037 SHEET NO 51/15,1114.8,1114.8,2220.28,2220.28,,,,MAHARASHTRA,Nagpur,Nagpur (Urban),Nagpur (M Corp.),440010,"Promoter Type - Partnership, Name of Partnership - RAGHAV LIFESPACES",MAHARASHTRA,Nagpur,Nagpur (Urban),Nagpur (M Corp.),440010,PRANAV SHARAD MOR,Partner,"BELLA CASA, LE MARVEL, LE PRESTIGE","Completed, Completed, Completed","No, No, No",,,,,PRASHANT BALIRAM SATPUTE,PURSHOTTAM SAMBHAJI PATANKAR,,"Om Govindrao Wairale, SHREESH KIRAN DEODHAR",,,"12/10/2018, 01:31 PM","28/07/2017, 03:56 PM","29/09/2018, 07:21 PM",True,True,False,,,,LA REGALIA,NA,10,0,0,,,,,,,,,,,,,,,,,14,No,0,0,1,STATE BANK OF INDIA,SBIN0021491,"50, SKJ HOUSE, RAMDASPETH, NAGPUR-440010",0,,OmGovindrao Wairale,A50500005562
622,P51600000859,23/07/2017,HARI NIKETAN PHASE II,Others,Maharashtra,31/12/2019,31/12/2022,Abeyance,Others,,S NO 24A/1,2966.55,2966.55,2966.55,2966.55,298.36,", ",", ",MAHARASHTRA,Nashik,Nashik,SANSARI,422401,"Promoter Type - Partnership, Name of Partnership - KARDA INFRASTRUCTURE",MAHARASHTRA,Mumbai City,Mumbai City,Mumbai City,470008,RAHUL KANAYALAL KALANI,Partner,,,,NARESH JAGUMAL KARDA,Authorized Signatory,,,DHARAM PAPNEJA,,,,,,"15/07/2017, 04:54 PM","26/04/2024, 05:33 PM","01/02/2022, 01:24 PM",False,True,False,,,,"BUILDING A 1 TYPE, BUILDING A 2 TYPE, BUILDING A 3 TYPE, BUILDING B 1 TYPE, BUILDING B 2 TYPE","NA, NA, NA, NA, NA","4, 4, 4, 3, 4","0, 0, 0, 0, 0","0, 0, 0, 0, 0",", , , , ",,,,,,,,,,,,,,,,34,No,0,"0, 0, 0, 0, 0","4, 4, 12, 0, 6",ICICI BANK LIMITED,ICIC0000182,"Shop No 10 - 18, Sai Plaza, Poona Road, Near Bytco College, Nashik, Maharashtra 422214",1,CC001000000010168,,
